22.04  09:06:12 ;;;;;
22.04  09:07:12 ;;;;;
22.04  09:08:12 ;;;;;
22.04  09:09:12 ;;;;;
22.04  09:10:12 ;;;;;
22.04  09:11:12 ;;;;;
22.04  09:12:12 ;;;;;
22.04  09:13:12 ;;;;;
22.04  09:14:12 ;;;;;
22.04  09:15:12 ;;;;;
22.04  09:16:12 ;;;;;
22.04  09:17:12 ;;;;;
22.04  09:18:12 ;;;;;
22.04  09:19:12 ;;;;;
22.04  09:20:12 ;;;;;
22.04  09:21:12 ;;;;;
22.04  09:22:12 ;;;;;
22.04  09:23:12 ;;;;;
22.04  09:24:12 ;;;;;
22.04  09:25:12 ;;;;;
22.04  09:26:12 ;;;;;
22.04  09:27:12 ;;;;;
22.04  09:28:12 ;;;;;
22.04  09:29:12 ;;;;;
22.04  09:30:12 ;;;;;
22.04  09:31:12 ;;;;;
22.04  09:32:12 ;;;;;
22.04  09:33:12 ;;;;;
22.04  09:34:12 ;;;;;
22.04  09:35:12 ;;;;;
22.04  09:36:12 ;;;;;
22.04  09:37:12 ;;;;;
22.04  09:38:12 ;;;;;
22.04  09:39:12 ;;;;;
22.04  09:40:12 ;;;;;
22.04  09:41:12 ;;;;;
22.04  09:42:12 ;;;;;
22.04  09:43:12 ;;;;;
22.04  09:44:12 ;;;;;
22.04  09:45:12 ;;;;;
22.04  09:46:12 ;;;;;
22.04  09:47:12 ;;;;;
22.04  09:48:12 ;;;;;
27.03  12:49:41 ;0;0;0;0;
27.03  12:51:41 ;0;0;0;0;
27.03  12:54:44 ;0;0;0;0;
27.03  12:55:44 ;0;0;0;0;
27.03  13:14:46 ;0;0;0;0;
27.03  13:15:46 ;0;0;0;0;
27.03  14:17:21 ;0;0;0;0;
27.03  14:18:21 ;0;0;0;0;
27.03  14:20:21 ;0;0;0;0;
27.03  14:21:21 ;0;0;0;0;
27.03  14:23:21 ;0;0;0;0;
27.03  14:24:21 ;0;0;0;0;
27.03  14:26:21 ;0;0;0;0;
27.03  14:27:21 ;0;0;0;0;
24.04  10:30:21 ;;;;;
02.04  16:14:54 ;0;0;0;0;
27.03  14:25:21 ;0;0;0;0;
24.04  11:38:42 ;;;;;
10.04  11:08:30 ;0;0;0;0;
24.04  12:58:10 ;;;;;
24.04  13:50:47 ;;;;;
24.04  14:03:58 ;;;;;
24.04  14:33:24 ;;;;;
24.04  15:11:24 ;;;;;
24.04  15:52:05 ;;;;;
28.04  08:09:37 ;;;;;
28.04  08:11:30 ;;;;;
28.04  09:18:01 ;;;;;
28.04  09:21:27 ;;;;;
28.04  09:25:11 ;;;;;
28.04  09:36:44 ;;;;;
28.04  09:48:03 ;;;;;
28.04  09:53:18 ;;;;;
28.04  11:14:05 ;;;;;
28.04  14:59:54 ;;;;;
28.04  15:21:21 ;;;;;
29.04  09:14:14 ;;;;;
29.04  10:07:35 ;;;;;
29.04  10:09:33 ;;;;;
29.04  10:11:51 ;;;;;
29.04  10:14:38 ;;;;;
29.04  10:25:49 ;;;;;
29.04  10:28:32 ;;;;;
29.04  10:41:13 ;;;;;
29.04  12:17:51 ;;;;;
29.04  12:37:25 ;;;;;
29.04  12:42:12 ;;;;;
29.04  12:44:48 ;;;;;
29.04  13:05:38 ;;;;;
29.04  13:11:40 ;;;;;
29.04  13:26:53 ;;;;;
29.04  13:31:27 ;;;;;
29.04  13:59:49 ;;;;;
29.04  14:02:47 ;;;;;
29.04  14:17:36 ;;;;;
29.04  14:19:29 ;;;;;
29.04  14:26:32 ;;;;;
29.04  14:50:02 ;;;;;
29.04  14:53:10 ;;;;;
29.04  15:01:15 ;;;;;
29.04  16:40:17 ;;;;;
29.04  17:10:12 ;;;;;
29.04  17:13:31 ;;;;;
29.04  17:31:48 ;;;;;
29.04  17:52:34 ;;;;;
29.04  18:05:35 ;;;;;
29.04  18:08:34 ;;;;;
29.04  18:36:38 ;;;;;
29.04  18:40:47 ;;;;;
04.05  08:47:22 ;;;;;
04.05  11:23:45 ;;;;;
04.05  11:29:49 ;;;;;
04.05  11:31:54 ;;;;;
04.05  11:35:05 ;;;;;
04.05  12:09:02 ;;;;;
04.05  12:46:25 ;;;;;
04.05  13:38:53 ;;;;;
04.05  15:05:52 ;;;;;
05.05  08:54:10 ;;;;;
06.05  09:04:33 ;;;;;
06.05  09:13:36 ;;;;;
06.05  10:59:47 ;;;;;
06.05  11:19:18 ;;;;;
06.05  11:25:11 ;;;;;
06.05  11:33:27 ;;;;;
06.05  11:37:35 ;;;;;
06.05  11:47:47 ;;;;;
06.05  12:00:50 ;;;;;
06.05  12:04:32 ;;;;;
06.05  12:36:02 ;;;;;
06.05  13:00:14 ;;;;;
06.05  14:11:14 ;;;;;
06.05  14:18:25 ;;;;;
06.05  14:52:09 ;;;;;
06.05  15:16:01 ;;;;;
06.05  15:38:48 ;;;;;
06.05  15:42:06 ;;;;;
07.05  08:33:05 ;0;;0;0;
07.05  08:50:55 ;0;;0;0;
07.05  09:05:26 ;0;;0;0;
07.05  09:08:07 ;0;;0;0;
07.05  09:50:58 ;0;;0;0;
07.05  09:53:10 ;0;;0;0;
07.05  11:30:51 ;0;;0;0;
07.05  11:35:06 ;0;;0;0;
07.05  11:37:46 ;0;;0;0;
07.05  11:42:43 ;;;;;
07.05  11:54:01 ;0;;0;0;
07.05  12:04:54 ;0;;0;0;
07.05  12:07:52 ;0;;0;0;
07.05  12:10:24 ;0;;0;0;
07.05  12:14:30 ;0;;0;0;
07.05  12:17:56 ;0;;0;0;
07.05  12:26:56 ;0;;0;0;
07.05  12:42:54 ;0;;0;0;
07.05  14:21:05 ;0;;0;0;
07.05  14:22:18 ;0;;0;0;
07.05  15:37:36 ;0;;0;0;
07.05  15:57:28 ;0;;0;0;
07.05  18:20:59 ;0;;0;0;
07.05  18:51:29 ;100;;100;100;
11.05  08:41:20 ;;;;;
13.05  18:17:21 ;;;;;
13.05  19:39:52 ;;;;;
13.05  19:46:08 ;;;;;
13.05  20:16:10 ;;;;;
13.05  20:17:31 ;;;;;
13.05  20:21:11 ;;;;;
13.05  20:27:44 ;;;;;
18.05  09:10:53 ;;;;;
18.05  09:20:10 ;;;;;
18.05  12:59:08 ;;;;;
18.05  13:55:21 ;;;;;
18.05  16:32:57 ;;;;;
19.05  10:01:12 ;;;;;
19.05  10:05:02 ;;;;;
19.05  10:08:09 ;;;;;
19.05  10:17:44 ;;;;;
19.05  10:21:35 ;;;;;
19.05  10:59:08 ;;;;;
19.05  11:01:59 ;;;;;
19.05  11:19:31 ;;;;;
26.05  08:29:33 ;;;;;
26.05  09:14:41 ;;;;;
26.05  09:26:44 ;;;;;
26.05  09:33:28 ;;;;;
